Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-05,Devolução de empréstimo (locador),1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Agora Corretora de Títulos e Valores Mobiliários S/A,11000,23.4,257400.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-05,Venda à vista,1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itáu Corretora de Valores S/A,1400,13.5,18900.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-12,Venda à vista,1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú Corretora de Valores S/A,4000,13.95,55800.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-13,Compra à vista,1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Agora Corretora de Títulos e Valores Mobiliários S/A,3000,12.72,38160.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-14,Compra à vista,1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Agora Corretora de Títulos e Valores Mobiliários S/A,11000,12.78,140580.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-14,Devolução de empréstimo (locador),1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Agora Corretora de Títulos e Valores Mobiliários S/A,1000,24.58,24580.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-22,Devolução de empréstimo (locador),1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Agora Corretora de Títulos e Valores Mobiliários S/A,7000,23.91,167370.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-25,Devolução de empréstimo (locador),1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Agora Corretora de Títulos e Valores Mobiliários S/A,37500,22.79,854625.0,Consolidated
2026-04-01,24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-04-26,Devolução de empréstimo (locador),1,Companhia,Plano & Plano Desenvolvimento Imobiliário S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Agora Corretora de Títulos e Valores Mobiliários S/A,14000,21.82,305480.0,Consolidated
2026-04-01,24.990.777/0001-09,GRUPO MATEUS S.A.,2026-04-29,Desligamento/saída,1,Companhia,GRUPO MATEUS S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,4,0.0,0.0,Consolidated
2026-04-01,26.659.061/0001-59,MPM CORPÓREOS S.A.,2026-04-13,Venda à vista,1,Companhia,MPM Corpóreos S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG PACTUAL,220000,1.23,270600.0,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-01,Compra à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,CLEAR CORRETORA,235,8.7285531915,2051.2100000025,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-06,Compra à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAUCOR,1000,8.81,8810.0,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-06,Venda à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho de Administração ou Vinculado,,Débito,Ações,PN,ITAUCOR,700,9.2188571429,6453.20000003,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-10,Compra à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho Fiscal ou Vinculado,,Crédito,Ações,PN,ITAUCOR,720,8.83,6357.6,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-14,Compra à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,ITAUCOR,740,8.81,6519.4,Consolidated
2026-04-01,28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,2026-04-29,Compra à vista,1,Companhia,BANESTES S.A. - BCO EST ESPIRITO SANTO,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,ITAUCOR,232,9.2,2134.4,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-01,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,20200,26.1436138614,528101.00000028,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-02,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,26.038,1301900.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-06,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,26.278,1313900.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-07,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,40000,26.06,1042400.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-08,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,39900,26.6311779449,1062584.00000151,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-09,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,26.978,1348900.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-10,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,27.24108,1362054.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-13,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,27.084,1354200.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-14,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,50000,27.107,1355350.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-15,Outras Entradas,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,TRANSFERENCIA DE ACOES EM PAGAMENTO DE REMUNERACAO VARIAVEL NOS TERMOS DA RES CMN N 5177_24,Crédito,Ações,PN,Negociação Privada,9170,27.89,255751.3,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-15,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,12584,27.35,344172.4,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-16,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,25000,0.0,0.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-17,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,5000,27.07,135350.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-20,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,25000,0.0,0.0,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-27,Subscrição,1,Companhia,BCO ABC BRASIL S.A.,Controlador ou Vinculado,,Crédito,Ações,PN,Itaú,2580118,19.6974455664,50821733.85988884,Consolidated
2026-04-01,28.195.667/0001-06,BANCO ABC BRASIL S/A,2026-04-28,Venda à vista,1,Companhia,BCO ABC BRASIL S.A.,Diretor ou Vinculado,,Débito,Ações,PN,Itaú Corretora,700,25.07,17549.0,Consolidated
2026-04-01,28.594.234/0001-23,AUREN ENERGIA S.A,2026-04-27,Outras Saídas,1,Companhia,Auren Energia S.A.,Conselho de Administração ou Vinculado,"Encerramento do período de Mandado do Conselho de Adminstração, deliberado em Assembleia Ordinária",Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,28.594.234/0001-23,AUREN ENERGIA S.A,2026-04-27,Posse,1,Companhia,Auren Energia S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-08,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,8000,61.79358875,494348.71,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-09,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,11700,63.2151059829,739616.73999993,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-10,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,11800,63.1469830508,745134.39999944,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-13,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,19500,63.5129984615,1238503.46999925,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-14,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,7700,64.0880246753,493477.78999981,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-15,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,33300,64.1446279279,2136016.10999907,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-16,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,7700,64.264474026,494836.4500002,Consolidated
2026-04-01,30.306.294/0001-45,BANCO BTG PACTUAL S/A,2026-04-17,Venda à vista,1,Companhia,BCO BTG PACTUAL S.A.,Diretor ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,30600,65.2054980392,1995288.23999952,Consolidated
2026-04-01,30.540.991/0001-66,HAGA S.A. INDÚSTRIA E COMÉRCIO,2026-04-20,Compra à vista,1,Companhia,HAGA S.A. INDUSTRIA E COMERCIO,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,150,0.0,0.0,Consolidated
2026-04-01,31.553.627/0001-01,GRUPO TOKY S.A.,2026-04-27,Contratação de empréstimo (tomador),1,Companhia,MOBLY S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,433667,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-01,Desligamento/saída,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Órgão Estatutário ou Vinculado,,Débito,Ações,PN,,0,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-01,Posse,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,0,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-01,Venda à vista,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Diretor ou Vinculado,,Débito,Ações,PN,Banco Safra,19,46.8878947368,890.8699999992,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-02,Compra à vista,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Diretor ou Vinculado,,Crédito,Ações,PN,Banco do Brasil,1000,48.24,48240.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-06,Desligamento/saída,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Diretor ou Vinculado,,Débito,Ações,PN,,45306,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-08,Venda à vista,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Órgão Estatutário ou Vinculado,,Débito,Ações,PN,XP,380,50.1759210526,19066.849999988,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-16,Desligamento/saída,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,42,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-16,Posse,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Conselho de Administração ou Vinculado,,Crédito,Outros,Bonds - PETROBRAS 2041,,200000,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-17,Desligamento/saída,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Conselho de Administração ou Vinculado,,Débito,Opção de Venda,PETRN303,,-1000,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-17,Posse,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,0,0.0,0.0,Consolidated
2026-04-01,33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,2026-04-27,Posse,1,Companhia,PETROLEO BRASILEIRO S.A. PETROBRAS,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,0,0.0,0.0,Consolidated
2026-04-01,33.035.536/0001-00,JOAO FORTES ENGENHARIA SA - EM RECUPERAÇÃO JUDICIAL,2026-04-30,Desligamento/saída,1,Companhia,JOAO FORTES ENGENHARIA S.A. - Em Recuperação Judicial,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,571656,0.0,0.0,Consolidated
2026-04-01,33.113.309/0001-47,VALID SOLUÇÕES S.A.,2026-04-09,Outras Saídas,1,Companhia,VALID SOLUÇÕES S.A.,Diretor ou Vinculado,BLOQUEIO,Débito,Ações,ON,,1249,20.5350040032,25648.2199999968,Consolidated
2026-04-01,33.113.309/0001-47,VALID SOLUÇÕES S.A.,2026-04-17,Venda à vista,1,Companhia,VALID SOLUÇÕES S.A.,Diretor ou Vinculado,,Débito,Ações,ON,SANTANDER,900,20.75,18675.0,Consolidated
2026-04-01,33.113.309/0001-47,VALID SOLUÇÕES S.A.,2026-04-29,Outras Entradas,1,Companhia,VALID SOLUÇÕES S.A.,Diretor ou Vinculado,"AÇÕES ADQUIRIDAS COM BASE NO PLANO DE INCENTIVO EM LONGO PRAZO, APROVADO EM AGE NO DIA 30/10/2025",Crédito,Ações,ON,ITAÚ,17944,19.4399799376,348831.0000002944,Consolidated
2026-04-01,33.376.989/0001-91,IRB - BRASIL RESSEGUROS S.A.,2026-04-13,Compra à vista,1,Companhia,IRB - BRASIL RESSEGUROS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,BTG,13200,0.0,0.0,Consolidated
2026-04-01,33.376.989/0001-91,IRB - BRASIL RESSEGUROS S.A.,2026-04-14,Compra à vista,1,Companhia,IRB - BRASIL RESSEGUROS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,BTG,12700,0.0,0.0,Consolidated
2026-04-01,33.412.081/0001-96,REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A. - EM RECUPERAÇÃO JUDICIAL,2026-04-01,Compra à vista,1,Companhia,REFINARIA DE PETROLEOS MANGUINHOS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BB Investimentos,100,2.09,209.0,Consolidated
2026-04-01,33.412.081/0001-96,REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A. - EM RECUPERAÇÃO JUDICIAL,2026-04-15,Compra à vista,1,Companhia,REFINARIA DE PETROLEOS MANGUINHOS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BB Investimentos,100,2.19,219.0,Consolidated
2026-04-01,33.453.598/0001-23,RAÍZEN S.A.,2026-04-10,Ações de plano de remuneração,1,Controladora,COSAN S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG Pactual,1159338,5.1099998447,5924216.9999548085,Consolidated
2026-04-01,33.592.510/0001-54,VALE S.A.,2026-04-01,Compra à vista,1,Companhia,VALE S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Ágora Corretora de Títulos e Valores Mobiliários,12990,83.0,1078170.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-08,Venda à vista,1,Companhia,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,20.39,1019500.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-09,Venda à vista,1,Companhia,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,21.13,1056500.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-10,Venda à vista,1,Companhia,GERDAU S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,1000,21.34,21340.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-24,Desligamento/saída,1,Controladora,METALURGICA GERDAU S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,26666,0.0,0.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-27,Posse,1,Companhia,GERDAU S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,25929,0.0,0.0,Consolidated
2026-04-01,33.611.500/0001-19,GERDAU S.A.,2026-04-28,Venda à vista,1,Companhia,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,88000,22.44,1974720.0,Consolidated
2026-04-01,34.274.233/0001-02,VIBRA ENERGIA S/A,2026-04-06,Venda à vista,1,Companhia,VIBRA ENERGIA S/A,Diretor ou Vinculado,,Débito,Ações,ON,BTG,150000,31.49,4723500.0,Consolidated
2026-04-01,34.274.233/0001-02,VIBRA ENERGIA S/A,2026-04-17,Ações de plano de remuneração,1,Companhia,VIBRA ENERGIA S/A,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,33092,33.3599993956,1103949.0999991952,Consolidated
2026-04-01,34.274.233/0001-02,VIBRA ENERGIA S/A,2026-04-22,Ações de plano de remuneração,1,Companhia,VIBRA ENERGIA S/A,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG,51184,46.1723194748,2363283.9999981634,Consolidated
2026-04-01,42.150.391/0001-70,BRASKEM S.A.,2026-04-29,Desligamento/saída,1,Companhia,BRASKEM S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PNA,,100,0.0,0.0,Consolidated
2026-04-01,42.278.291/0001-24,LOG-IN LOGISTICA INTERMODAL SA,2026-04-17,Desligamento/saída,1,Companhia,LOG-IN LOGISTICA INTERMODAL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,152208,0.0,0.0,Consolidated
2026-04-01,42.771.949/0001-35,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,2026-04-23,Desligamento/saída,1,Companhia,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,15100,0.0,0.0,Consolidated
2026-04-01,42.771.949/0001-35,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,2026-04-28,Venda à vista,1,Companhia,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,1000,2.68,2680.0,Consolidated
2026-04-01,43.470.988/0001-65,EVEN CONSTRUTORA E INCORPORADORA S/A,2026-04-23,Compra à vista,1,Companhia,EVEN CONSTRUTORA E INCORPORADORA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,200000,6.70547,1341094.0,Consolidated
2026-04-01,43.776.517/0001-80,CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO,2026-04-28,Desdobramento/bonificação,1,Companhia,CIA SANEAMENTO BASICO EST SAO PAULO,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,11527,0.0,0.0,Consolidated
2026-04-01,45.365.558/0001-09,VITTIA S.A.,2026-04-01,Venda à vista,1,Companhia,VITTIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,2000,4.35,8700.0,Consolidated
2026-04-01,45.365.558/0001-09,VITTIA S.A.,2026-04-06,Venda à vista,1,Companhia,VITTIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,2000,4.32,8640.0,Consolidated
2026-04-01,45.365.558/0001-09,VITTIA S.A.,2026-04-13,Outras Entradas,1,Companhia,VITTIA S.A.,Controlador ou Vinculado,AUMENTO DO CAPITAL SOCIAL COM BONIFICAC AO EM ACOES,Crédito,Ações,ON,-,4273696,0.0,0.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-01,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,30900,8.2494174757,254906.99999913,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-01,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,5100,8.832745098,45046.9999998,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-02,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,16000,9.6640625,154625.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-02,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,2300,10.0443478261,23102.00000003,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-06,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,3600,9.6172222222,34621.99999992,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-06,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,600,9.3833333333,5629.99999998,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-07,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,1000,9.306,9306.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-07,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,1000,9.454,9454.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-08,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,1000,9.056,9056.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-08,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,200,9.09,1818.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-10,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,800,9.06625,7253.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-13,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,300,8.88,2664.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-13,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,600,8.88,5328.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-14,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,2900,8.4865517241,24610.99999989,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-14,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,3700,8.52,31524.0,Consolidated
